18,37,-52,254,270.83,614.58,1,-1,-1,-1
18,41,1594,396,159.84,362.7,1,-1,-1,-1
18,42,1836,541,33.737,76.557,1,-1,-1,-1
18,43,1295,461,87.838,199.32,1,-1,-1,-1
19,16,1666,408,146.62,332.71,1,-1,-1,-1
19,20,1350,503,61.514,139.59,1,-1,-1,-1
19,37,-52,254,270.83,614.58,1,-1,-1,-1
19,41,1594,396,159.84,362.7,1,-1,-1,-1
19,42,1836,541,33.737,76.557,1,-1,-1,-1
19,43,1291,454,94.66,214.81,1,-1,-1,-1
20,16,1643,371,159.84,362.7,1,-1,-1,-1
20,20,1349,490,73.864,167.61,1,-1,-1,-1
20,37,-52,254,270.83,614.58,1,-1,-1,-1
20,41,1594,396,159.84,362.7,1,-1,-1,-1
20,42,1838,543,30.903,70.127,1,-1,-1,-1
20,43,1308,474,87.838,199.32,1,-1,-1,-1
21,16,1643,371,159.84,362.7,1,-1,-1,-1
21,20,1349,490,73.864,167.61,1,-1,-1,-1
21,37,-52,254,270.83,614.58,1,-1,-1,-1
21,41,1594,396,159.84,362.7,1,-1,-1,-1
21,43,1308,474,87.838,199.32,1,-1,-1,-1
21,44,1692,396,159.84,362.7,1,-1,-1,-1
22,16,1643,396,159.84,362.7,1,-1,-1,-1
22,20,1349,490,73.864,167.61,1,-1,-1,-1
22,37,-52,254,270.83,614.58,1,-1,-1,-1
22,41,1594,371,159.84,362.7,1,-1,-1,-1
22,43,1314,468,79.918,181.35,1,-1,-1,-1
22,45,1792,456,73.864,167.61,1,-1,-1,-1
22,46,298,463,103.17,234.13,1,-1,-1,-1
23,16,1643,354,175.68,398.65,1,-1,-1,-1
23,20,1349,490,73.864,167.61,1,-1,-1,-1
23,37,-52,254,270.83,614.58,1,-1,-1,-1
23,41,1589,381,175.68,398.65,1,-1,-1,-1
23,43,1315,468,73.864,167.61,1,-1,-1,-1
23,45,1792,456,73.864,167.61,1,-1,-1,-1
24,16,1668,371,159.84,362.7,1,-1,-1,-1
24,20,1349,490,73.864,167.61,1,-1,-1,-1
24,37,-52,254,270.83,614.58,1,-1,-1,-1
24,41,1619,396,159.84,362.7,1,-1,-1,-1
24,43,1326,479,73.864,167.61,1,-1,-1,-1
24,45,1804,475,61.514,139.59,1,-1,-1,-1
25,16,1668,371,159.84,362.7,1,-1,-1,-1
25,20,1349,490,73.864,167.61,1,-1,-1,-1
25,37,-10,254,270.83,614.58,1,-1,-1,-1
25,41,1619,396,159.84,362.7,1,-1,-1,-1
25,43,1326,479,73.864,167.61,1,-1,-1,-1
25,47,1840,532,36.723,83.333,1,-1,-1,-1
25,48,1810,535,33.737,76.557,1,-1,-1,-1
25,49,1843,357,79.918,181.35,1,-1,-1,-1
26,16,1668,371,159.84,362.7,1,-1,-1,-1
26,20,1349,490,73.864,167.61,1,-1,-1,-1
26,37,31,296,270.83,614.58,1,-1,-1,-1
26,41,1619,396,159.84,362.7,1,-1,-1,-1
26,43,1326,479,73.864,167.61,1,-1,-1,-1
26,49,1843,357,79.918,181.35,1,-1,-1,-1
26,50,1835,557,26.0,59.0,1,-1,-1,-1
26,51,-52,254,270.83,614.58,1,-1,-1,-1
26,52,312,500,30.903,70.127,1,-1,-1,-1
27,16,1670,381,175.68,398.65,1,-1,-1,-1
27,20,1349,490,73.864,167.61,1,-1,-1,-1
27,41,1616,354,175.68,398.65,1,-1,-1,-1
27,43,1326,479,73.864,167.61,1,-1,-1,-1
27,49,1831,357,79.918,181.35,1,-1,-1,-1
27,50,1831,557,26.0,59.0,1,-1,-1,-1
27,53,107,565,146.62,332.71,1,-1,-1,-1
27,54,1562,381,175.68,398.65,1,-1,-1,-1
28,20,1349,490,73.864,167.61,1,-1,-1,-1
28,41,1616,354,175.68,398.65,1,-1,-1,-1
28,43,1308,461,87.838,199.32,1,-1,-1,-1
28,49,1831,357,79.918,181.35,1,-1,-1,-1
28,55,31,254,270.83,614.58,1,-1,-1,-1
28,56,1798,489,52.0,118.0,1,-1,-1,-1
29,20,1349,490,73.864,167.61,1,-1,-1,-1
29,41,1619,371,159.84,362.7,1,-1,-1,-1
29,43,1308,461,87.838,199.32,1,-1,-1,-1
29,55,31,254,270.83,614.58,1,-1,-1,-1
29,57,1689,430,146.62,332.71,1,-1,-1,-1
29,58,1767,325,189.32,429.61,1,-1,-1,-1
29,59,1569,396,159.84,362.7,1,-1,-1,-1
30,20,1339,480,79.918,181.35,1,-1,-1,-1
30,41,1616,354,175.68,398.65,1,-1,-1,-1
30,43,1281,431,103.17,234.13,1,-1,-1,-1
30,55,31,254,270.83,614.58,1,-1,-1,-1
30,59,1562,381,175.68,398.65,1,-1,-1,-1
30,60,1757,513,61.514,139.59,1,-1,-1,-1
30,61,1821,526,103.17,234.13,1,-1,-1,-1
30,62,1810,533,30.903,70.127,1,-1,-1,-1
31,20,1326,479,73.864,167.61,1,-1,-1,-1
31,41,1616,354,175.68,398.65,1,-1,-1,-1
31,55,31,254,270.83,614.58,1,-1,-1,-1
31,59,1562,381,175.68,398.65,1,-1,-1,-1
31,61,1829,542,94.66,214.81,1,-1,-1,-1
31,62,1815,549,26.0,59.0,1,-1,-1,-1
31,63,1349,490,73.864,167.61,1,-1,-1,-1
31,64,1873,374,36.723,83.333,1,-1,-1,-1
32,20,1308,461,87.838,199.32,1,-1,-1,-1
32,41,1619,396,159.84,362.7,1,-1,-1,-1
32,63,1349,490,73.864,167.61,1,-1,-1,-1
32,65,1752,290,207.45,470.74,1,-1,-1,-1
32,66,1689,430,146.62,332.71,1,-1,-1,-1
32,67,127,688,94.66,214.81,1,-1,-1,-1
33,20,1295,461,87.838,199.32,1,-1,-1,-1
33,41,1616,354,175.68,398.65,1,-1,-1,-1
33,63,1339,480,79.918,181.35,1,-1,-1,-1
33,65,1752,290,207.45,470.74,1,-1,-1,-1
33,66,1692,420,159.84,362.7,1,-1,-1,-1
33,68,73,254,270.83,614.58,1,-1,-1,-1
34,20,1308,461,87.838,199.32,1,-1,-1,-1
34,41,1616,354,175.68,398.65,1,-1,-1,-1
34,63,1349,490,73.864,167.61,1,-1,-1,-1
34,65,1752,290,207.45,470.74,1,-1,-1,-1
34,66,1692,396,159.84,362.7,1,-1,-1,-1
34,68,73,254,270.83,614.58,1,-1,-1,-1
35,20,1308,461,87.838,199.32,1,-1,-1,-1
35,41,1616,354,175.68,398.65,1,-1,-1,-1
35,63,1349,490,73.864,167.61,1,-1,-1,-1
35,65,1752,290,207.45,470.74,1,-1,-1,-1
35,66,1670,381,175.68,398.65,1,-1,-1,-1
35,69,135,647,113.37,257.27,1,-1,-1,-1
36,20,1308,461,87.838,199.32,1,-1,-1,-1
36,41,1616,354,175.68,398.65,1,-1,-1,-1
36,63,1349,490,73.864,167.61,1,-1,-1,-1
36,65,1752,290,207.45,470.74,1,-1,-1,-1
36,66,1670,381,175.68,398.65,1,-1,-1,-1
36,70,145,713,79.918,181.35,1,-1,-1,-1
37,41,1616,354,175.68,398.65,1,-1,-1,-1
37,63,1349,490,73.864,167.61,1,-1,-1,-1
37,65,1752,290,207.45,470.74,1,-1,-1,-1
37,66,1670,381,175.68,398.65,1,-1,-1,-1
37,71,1310,545,52.0,118.0,1,-1,-1,-1
37,72,1332,463,33.737,76.557,1,-1,-1,-1
38,41,1616,354,175.68,398.65,1,-1,-1,-1
38,63,1349,490,73.864,167.61,1,-1,-1,-1
38,65,1752,290,207.45,470.74,1,-1,-1,-1
38,66,1670,381,175.68,398.65,1,-1,-1,-1
38,73,1308,461,87.838,199.32,1,-1,-1,-1
38,74,155,669,103.17,234.13,1,-1,-1,-1
38,75,100,490,113.37,257.27,1,-1,-1,-1
39,41,1616,381,175.68,398.65,1,-1,-1,-1
39,63,1349,490,73.864,167.61,1,-1,-1,-1
39,65,1752,290,207.45,470.74,1,-1,-1,-1
39,73,1308,461,87.838,199.32,1,-1,-1,-1
39,75,100,490,113.37,257.27,1,-1,-1,-1
40,41,1622,354,189.32,429.61,1,-1,-1,-1
40,63,1349,490,73.864,167.61,1,-1,-1,-1
40,65,1752,290,207.45,470.74,1,-1,-1,-1
40,76,1310,545,52.0,118.0,1,-1,-1,-1
40,77,329,543,135.42,307.29,1,-1,-1,-1
41,41,1622,354,189.32,429.61,1,-1,-1,-1
41,63,1349,490,73.864,167.61,1,-1,-1,-1
41,65,1752,290,207.45,470.74,1,-1,-1,-1
41,76,1310,545,52.0,118.0,1,-1,-1,-1
41,77,333,543,146.62,332.71,1,-1,-1,-1
42,41,1622,354,189.32,429.61,1,-1,-1,-1
42,63,1349,490,73.864,167.61,1,-1,-1,-1
42,65,1752,290,207.45,470.74,1,-1,-1,-1
42,78,236,248,226.74,514.53,1,-1,-1,-1
42,79,1308,461,87.838,199.32,1,-1,-1,-1
42,80,1564,325,189.32,429.61,1,-1,-1,-1
43,41,1616,381,175.68,398.65,1,-1,-1,-1
43,63,1349,490,73.864,167.61,1,-1,-1,-1
43,65,1752,290,207.45,470.74,1,-1,-1,-1
43,78,259,275,250.0,567.31,1,-1,-1,-1
43,81,1310,537,52.0,118.0,1,-1,-1,-1
44,41,1593,354,189.32,429.61,1,-1,-1,-1
44,63,1349,490,73.864,167.61,1,-1,-1,-1
44,65,1737,283,226.74,514.53,1,-1,-1,-1
44,82,497,515,33.737,76.557,1,-1,-1,-1
44,83,1308,461,87.838,199.32,1,-1,-1,-1
45,41,1564,325,189.32,429.61,1,-1,-1,-1
45,63,1349,490,73.864,167.61,1,-1,-1,-1
45,65,1752,290,207.45,470.74,1,-1,-1,-1
45,84,1622,354,189.32,429.61,1,-1,-1,-1
45,85,1315,545,47.794,108.46,1,-1,-1,-1
46,63,1349,490,73.864,167.61,1,-1,-1,-1
46,65,1752,290,207.45,470.74,1,-1,-1,-1
46,84,1670,381,175.68,398.65,1,-1,-1,-1
46,85,1315,545,47.794,108.46,1,-1,-1,-1
46,86,1593,354,189.32,429.61,1,-1,-1,-1
46,87,512,494,33.737,76.557,1,-1,-1,-1
47,63,1349,490,73.864,167.61,1,-1,-1,-1
47,65,1737,283,226.74,514.53,1,-1,-1,-1
47,84,1670,381,175.68,398.65,1,-1,-1,-1
47,86,1593,354,189.32,429.61,1,-1,-1,-1
47,88,1308,461,87.838,199.32,1,-1,-1,-1
47,89,523,489,33.737,76.557,1,-1,-1,-1
47,90,338,519,159.84,362.7,1,-1,-1,-1
47,91,452,399,73.864,167.61,1,-1,-1,-1
47,92,1378,510,67.474,153.11,1,-1,-1,-1
48,63,1349,490,73.864,167.61,1,-1,-1,-1
48,65,1737,283,226.74,514.53,1,-1,-1,-1
48,84,1670,354,175.68,398.65,1,-1,-1,-1
48,86,1593,354,189.32,429.61,1,-1,-1,-1
48,88,1308,461,87.838,199.32,1,-1,-1,-1
48,93,323,254,270.83,614.58,1,-1,-1,-1
49,63,1349,490,73.864,167.61,1,-1,-1,-1
49,65,1752,290,207.45,470.74,1,-1,-1,-1
49,84,1670,354,175.68,398.65,1,-1,-1,-1
49,86,1593,354,189.32,429.61,1,-1,-1,-1
49,88,1308,461,87.838,199.32,1,-1,-1,-1
49,93,336,236,250.0,567.31,1,-1,-1,-1
49,94,107,494,103.17,234.13,1,-1,-1,-1
50,63,1349,490,73.864,167.61,1,-1,-1,-1
50,65,1737,283,226.74,514.53,1,-1,-1,-1
50,84,1670,381,175.68,398.65,1,-1,-1,-1
50,86,1593,354,189.32,429.61,1,-1,-1,-1
50,93,374,275,250.0,567.31,1,-1,-1,-1
50,95,1315,545,47.794,108.46,1,-1,-1,-1
51,63,1349,490,73.864,167.61,1,-1,-1,-1
51,65,1737,283,226.74,514.53,1,-1,-1,-1
51,84,1643,381,175.68,398.65,1,-1,-1,-1
51,86,1564,354,189.32,429.61,1,-1,-1,-1
51,96,1308,461,87.838,199.32,1,-1,-1,-1
52,63,1349,490,73.864,167.61,1,-1,-1,-1
52,65,1737,283,226.74,514.53,1,-1,-1,-1
52,84,1670,381,175.68,398.65,1,-1,-1,-1
52,86,1593,354,189.32,429.61,1,-1,-1,-1
52,97,1315,545,47.794,108.46,1,-1,-1,-1
53,63,1349,490,73.864,167.61,1,-1,-1,-1
53,65,1737,283,226.74,514.53,1,-1,-1,-1
53,84,1651,383,189.32,429.61,1,-1,-1,-1
53,86,1593,354,189.32,429.61,1,-1,-1,-1
53,97,1315,545,47.794,108.46,1,-1,-1,-1
53,98,556,437,56.686,128.63,1,-1,-1,-1
54,63,1349,490,73.864,167.61,1,-1,-1,-1
54,65,1737,283,226.74,514.53,1,-1,-1,-1
54,84,1651,383,189.32,429.61,1,-1,-1,-1
54,86,1593,354,189.32,429.61,1,-1,-1,-1
54,99,13,490,113.37,257.27,1,-1,-1,-1
54,100,1308,461,87.838,199.32,1,-1,-1,-1
54,101,107,494,103.17,234.13,1,-1,-1,-1
55,63,1349,490,73.864,167.61,1,-1,-1,-1
55,65,1737,283,226.74,514.53,1,-1,-1,-1
55,84,1622,354,189.32,429.61,1,-1,-1,-1
55,86,1528,322,207.45,470.74,1,-1,-1,-1
55,99,13,490,113.37,257.27,1,-1,-1,-1
55,100,1308,461,87.838,199.32,1,-1,-1,-1
55,101,107,494,103.17,234.13,1,-1,-1,-1
55,102,582,498,146.62,332.71,1,-1,-1,-1
56,63,1349,490,73.864,167.61,1,-1,-1,-1
56,65,1702,283,226.74,514.53,1,-1,-1,-1
56,100,1308,461,87.838,199.32,1,-1,-1,-1
56,102,582,498,146.62,332.71,1,-1,-1,-1
56,103,1564,354,189.32,429.61,1,-1,-1,-1
56,104,1643,408,175.68,398.65,1,-1,-1,-1
56,105,84,527,94.66,214.81,1,-1,-1,-1
57,63,1349,490,73.864,167.61,1,-1,-1,-1
57,65,1702,283,226.74,514.53,1,-1,-1,-1
57,100,1308,461,87.838,199.32,1,-1,-1,-1
57,102,579,522,135.42,307.29,1,-1,-1,-1
57,103,1564,354,189.32,429.61,1,-1,-1,-1
57,104,1622,383,189.32,429.61,1,-1,-1,-1
58,63,1349,490,73.864,167.61,1,-1,-1,-1
58,65,1737,283,226.74,514.53,1,-1,-1,-1
58,100,1308,461,87.838,199.32,1,-1,-1,-1
58,102,604,552,123.42,280.06,1,-1,-1,-1
58,103,1535,325,189.32,429.61,1,-1,-1,-1
58,104,1593,354,189.32,429.61,1,-1,-1,-1
58,106,107,494,103.17,234.13,1,-1,-1,-1
58,107,33,495,123.42,280.06,1,-1,-1,-1
58,108,1651,383,189.32,429.61,1,-1,-1,-1
59,63,1349,490,73.864,167.61,1,-1,-1,-1
59,65,1737,283,226.74,514.53,1,-1,-1,-1
59,100,1308,461,87.838,199.32,1,-1,-1,-1
59,104,1528,353,207.45,470.74,1,-1,-1,-1
59,107,13,490,113.37,257.27,1,-1,-1,-1
59,108,1622,354,189.32,429.61,1,-1,-1,-1
59,109,1378,510,67.474,153.11,1,-1,-1,-1
60,63,1349,490,73.864,167.61,1,-1,-1,-1
60,65,1702,283,226.74,514.53,1,-1,-1,-1
60,104,1528,353,207.45,470.74,1,-1,-1,-1
60,108,1622,354,189.32,429.61,1,-1,-1,-1
60,110,532,213,270.83,614.58,1,-1,-1,-1
60,111,1315,545,47.794,108.46,1,-1,-1,-1
60,112,377,447,103.17,234.13,1,-1,-1,-1
61,63,1349,490,73.864,167.61,1,-1,-1,-1
61,65,1702,283,226.74,514.53,1,-1,-1,-1
61,108,1622,354,189.32,429.61,1,-1,-1,-1
61,110,528,236,250.0,567.31,1,-1,-1,-1
61,111,1315,545,47.794,108.46,1,-1,-1,-1
61,112,393,463,103.17,234.13,1,-1,-1,-1
61,113,1554,514,123.42,280.06,1,-1,-1,-1
61,114,113,513,94.66,214.81,1,-1,-1,-1
61,115,1378,510,67.474,153.11,1,-1,-1,-1
61,116,616,748,40.123,91.049,1,-1,-1,-1
62,63,1349,490,73.864,167.61,1,-1,-1,-1
62,65,1702,283,226.74,514.53,1,-1,-1,-1
62,108,1622,354,189.32,429.61,1,-1,-1,-1
62,110,566,236,250.0,567.31,1,-1,-1,-1
62,111,1315,545,47.794,108.46,1,-1,-1,-1
62,113,1554,514,123.42,280.06,1,-1,-1,-1
62,117,377,463,103.17,234.13,1,-1,-1,-1
62,118,898,524,43.624,98.993,1,-1,-1,-1
62,119,1490,445,56.686,128.63,1,-1,-1,-1
63,63,1351,480,79.918,181.35,1,-1,-1,-1
63,65,1702,283,226.74,514.53,1,-1,-1,-1
63,108,1592,353,207.45,470.74,1,-1,-1,-1
63,110,566,236,250.0,567.31,1,-1,-1,-1
63,117,377,463,103.17,234.13,1,-1,-1,-1
63,118,906,532,40.123,91.049,1,-1,-1,-1
63,120,1528,322,207.45,470.74,1,-1,-1,-1
63,121,1308,461,87.838,199.32,1,-1,-1,-1
64,63,1349,490,73.864,167.61,1,-1,-1,-1
64,65,1702,283,226.74,514.53,1,-1,-1,-1
64,108,1592,353,207.45,470.74,1,-1,-1,-1
64,110,566,236,250.0,567.31,1,-1,-1,-1
64,117,393,447,103.17,234.13,1,-1,-1,-1
64,120,1528,322,207.45,470.74,1,-1,-1,-1
64,121,1308,461,87.838,199.32,1,-1,-1,-1
64,122,28,510,103.17,234.13,1,-1,-1,-1
65,63,1349,490,73.864,167.61,1,-1,-1,-1
65,65,1702,283,226.74,514.53,1,-1,-1,-1
65,108,1622,383,189.32,429.61,1,-1,-1,-1
65,117,393,447,103.17,234.13,1,-1,-1,-1
65,121,1308,461,87.838,199.32,1,-1,-1,-1
65,123,1567,542,113.37,257.27,1,-1,-1,-1
65,124,796,741,28.302,64.224,1,-1,-1,-1
65,125,963,547,73.864,167.61,1,-1,-1,-1
66,63,1349,490,73.864,167.61,1,-1,-1,-1
66,65,1680,236,250.0,567.31,1,-1,-1,-1
66,108,1592,353,207.45,470.74,1,-1,-1,-1
66,117,393,447,103.17,234.13,1,-1,-1,-1
66,121,1308,461,87.838,199.32,1,-1,-1,-1
66,126,1528,322,207.45,470.74,1,-1,-1,-1
66,127,809,741,28.302,64.224,1,-1,-1,-1
66,128,1378,510,67.474,153.11,1,-1,-1,-1
67,63,1349,490,73.864,167.61,1,-1,-1,-1
67,65,1680,236,250.0,567.31,1,-1,-1,-1
67,108,1593,354,189.32,429.61,1,-1,-1,-1
67,117,409,447,103.17,234.13,1,-1,-1,-1
67,121,1308,461,87.838,199.32,1,-1,-1,-1
67,126,1535,408,175.68,398.65,1,-1,-1,-1
67,128,1378,510,67.474,153.11,1,-1,-1,-1
67,129,695,542,94.66,214.81,1,-1,-1,-1
67,130,622,465,52.0,118.0,1,-1,-1,-1
68,63,1349,490,73.864,167.61,1,-1,-1,-1
68,65,1680,236,250.0,567.31,1,-1,-1,-1
68,108,1593,383,189.32,429.61,1,-1,-1,-1
68,117,409,447,103.17,234.13,1,-1,-1,-1
68,126,1535,354,189.32,429.61,1,-1,-1,-1
68,131,1310,545,52.0,118.0,1,-1,-1,-1
68,132,806,689,52.0,118.0,1,-1,-1,-1
68,133,963,547,73.864,167.61,1,-1,-1,-1
69,63,1349,490,73.864,167.61,1,-1,-1,-1
69,65,1680,236,250.0,567.31,1,-1,-1,-1
69,108,1603,275,250.0,567.31,1,-1,-1,-1
69,117,409,447,103.17,234.13,1,-1,-1,-1
69,126,1528,353,207.45,470.74,1,-1,-1,-1
69,133,973,552,67.474,153.11,1,-1,-1,-1
69,134,689,283,226.74,514.53,1,-1,-1,-1
69,135,1378,510,67.474,153.11,1,-1,-1,-1
70,63,1349,490,73.864,167.61,1,-1,-1,-1
70,65,1680,236,250.0,567.31,1,-1,-1,-1
70,108,1597,283,226.74,514.53,1,-1,-1,-1
70,117,409,447,103.17,234.13,1,-1,-1,-1
70,126,1528,353,207.45,470.74,1,-1,-1,-1
70,133,963,547,73.864,167.61,1,-1,-1,-1
70,135,1378,510,67.474,153.11,1,-1,-1,-1
70,136,781,542,113.37,257.27,1,-1,-1,-1
70,137,704,721,47.794,108.46,1,-1,-1,-1
70,138,678,447,103.17,234.13,1,-1,-1,-1
70,139,1308,461,87.838,199.32,1,-1,-1,-1
70,140,905,524,43.624,98.993,1,-1,-1,-1
71,63,1339,480,79.918,181.35,1,-1,-1,-1
71,65,1680,236,250.0,567.31,1,-1,-1,-1
71,108,1560,322,207.45,470.74,1,-1,-1,-1
71,117,409,447,103.17,234.13,1,-1,-1,-1
71,126,1496,353,207.45,470.74,1,-1,-1,-1
71,133,963,552,67.474,153.11,1,-1,-1,-1
71,135,1379,513,61.514,139.59,1,-1,-1,-1
71,139,1295,461,87.838,199.32,1,-1,-1,-1
71,141,797,645,67.474,153.11,1,-1,-1,-1
71,142,730,712,43.624,98.993,1,-1,-1,-1
71,143,720,266,189.32,429.61,1,-1,-1,-1
71,144,229,483,94.66,214.81,1,-1,-1,-1
71,145,33,495,123.42,280.06,1,-1,-1,-1
72,63,1349,490,73.864,167.61,1,-1,-1,-1
72,65,1680,236,250.0,567.31,1,-1,-1,-1
72,108,1560,322,207.45,470.74,1,-1,-1,-1
72,117,409,447,103.17,234.13,1,-1,-1,-1
72,126,1496,353,207.45,470.74,1,-1,-1,-1
72,133,963,547,73.864,167.61,1,-1,-1,-1
72,143,720,266,189.32,429.61,1,-1,-1,-1
72,144,223,455,113.37,257.27,1,-1,-1,-1
72,146,757,705,43.624,98.993,1,-1,-1,-1
72,147,1310,545,52.0,118.0,1,-1,-1,-1
72,148,775,533,123.42,280.06,1,-1,-1,-1
73,63,1349,490,73.864,167.61,1,-1,-1,-1
73,65,1680,236,250.0,567.31,1,-1,-1,-1
73,108,1560,322,207.45,470.74,1,-1,-1,-1
73,117,409,447,103.17,234.13,1,-1,-1,-1
73,126,1496,353,207.45,470.74,1,-1,-1,-1
73,143,728,258,207.45,470.74,1,-1,-1,-1
73,144,234,478,103.17,234.13,1,-1,-1,-1
73,147,1310,545,52.0,118.0,1,-1,-1,-1
73,149,14,476,123.42,280.06,1,-1,-1,-1
74,63,1349,490,73.864,167.61,1,-1,-1,-1
74,65,1680,236,250.0,567.31,1,-1,-1,-1
74,117,409,447,103.17,234.13,1,-1,-1,-1
74,126,1496,353,207.45,470.74,1,-1,-1,-1
74,143,749,266,189.32,429.61,1,-1,-1,-1
74,147,1310,545,52.0,118.0,1,-1,-1,-1
74,149,14,476,123.42,280.06,1,-1,-1,-1
74,150,794,533,123.42,280.06,1,-1,-1,-1
74,151,1603,275,250.0,567.31,1,-1,-1,-1
